DATE,MEMORY_TYPE,MODE,GRAIN,PERCENTAGE_INSERT,OCCURRENCES_INSERT,TIME_INSERT,FLUSH_INSERT,PERCENTAGE_INPLACE_INSERT,OCCURRENCES_INPLACE_INSERT,TIME_INPLACE_INSERT,FLUSH_INPLACE_INSERT,PERCENTAGE_LOOKUP,OCCURRENCES_LOOKUP,TIME_LOOKUP,FLUSH_LOOKUP,PERCENTAGE_UPDATE,OCCURRENCES_UPDATE,TIME_UPDATE,FLUSH_UPDATE,PERCENTAGE_REMOVE,OCCURRENCES_REMOVE,TIME_REMOVE,FLUSH_REMOVE,TOTAL_TIME(s), TOTAL_FLUSH
2019-4-9_19:3:53,PCM,FLUSH_MODE,0,7,70007,0.094781,420041.000000,8,9994,0.074282,50825.000000,98,899805,65.144004,899805.000000,99,10091,0.753847,40473.000000,100,10103,0.746577,10164.000000,67.005114,1421309.000000
2019-4-9_19:4:58,STT-RAM,FLUSH_MODE,0,7,70007,0.061612,420041.000000,8,9994,0.067079,50825.000000,98,899805,63.788528,899805.000000,99,10091,0.731624,40473.000000,100,10103,0.730459,10164.000000,65.583131,1421309.000000
2019-4-9_19:6:3,PCM,FLUSH_MODE,0,7,70007,0.090493,420041.000000,8,9994,0.070975,50825.000000,98,899805,63.460981,899805.000000,99,10091,0.732897,40473.000000,100,10103,0.727470,10164.000000,65.278085,1421309.000000
2019-4-9_19:7:9,STT-RAM,FLUSH_MODE,0,7,70007,0.053875,420041.000000,8,9994,0.066574,50825.000000,98,899805,63.482184,899805.000000,99,10091,0.727749,40473.000000,100,10103,0.725664,10164.000000,65.269143,1421309.000000
2019-4-9_19:8:14,PCM,FLUSH_MODE,0,7,70007,0.090970,420041.000000,8,9994,0.071281,50825.000000,98,899805,63.475486,899805.000000,99,10091,0.733350,40473.000000,100,10103,0.727601,10164.000000,65.290978,1421309.000000
2019-4-9_19:9:19,STT-RAM,FLUSH_MODE,0,7,70007,0.053062,420041.000000,8,9994,0.066416,50825.000000,98,899805,63.334421,899805.000000,99,10091,0.727469,40473.000000,100,10103,0.725321,10164.000000,65.104758,1421309.000000
2019-4-9_19:10:24,PCM,FLUSH_MODE,0,7,70007,0.089907,420041.000000,8,9994,0.071059,50825.000000,98,899805,63.446651,899805.000000,99,10091,0.733333,40473.000000,100,10103,0.727282,10164.000000,65.262612,1421309.000000
2019-4-9_19:11:30,STT-RAM,FLUSH_MODE,0,7,70007,0.054494,420041.000000,8,9994,0.066554,50825.000000,98,899805,63.480034,899805.000000,99,10091,0.728150,40473.000000,100,10103,0.725536,10164.000000,65.258690,1421309.000000
2019-4-9_19:12:35,PCM,FLUSH_MODE,0,7,70007,0.087604,420041.000000,8,9994,0.070841,50825.000000,98,899805,63.469708,899805.000000,99,10091,0.732963,40473.000000,100,10103,0.727244,10164.000000,65.282304,1421309.000000
2019-4-9_19:13:40,STT-RAM,FLUSH_MODE,0,7,70007,0.053162,420041.000000,8,9994,0.066432,50825.000000,98,899805,63.484125,899805.000000,99,10091,0.727717,40473.000000,100,10103,0.725520,10164.000000,65.259876,1421309.000000
2019-4-9_19:15:10,PCM,FLUSH_MODE,0,47,94080,0.123292,564479.000000,48,2002,1.509396,10345.000000,98,99883,84.766406,99883.000000,99,2039,1.768601,9948.000000,100,1996,1.723536,3609.000000,89.947918,688265.000000
2019-4-9_19:16:40,STT-RAM,FLUSH_MODE,0,47,94080,0.076985,564479.000000,48,2002,1.504169,10345.000000,98,99883,84.788589,99883.000000,99,2039,1.770697,9948.000000,100,1996,1.716942,3609.000000,89.923043,688265.000000
2019-4-9_19:18:10,PCM,FLUSH_MODE,0,47,94080,0.127653,564479.000000,48,2002,1.508205,10345.000000,98,99883,84.765961,99883.000000,99,2039,1.769918,9948.000000,100,1996,1.718037,3609.000000,89.947565,688265.000000
2019-4-9_19:19:40,STT-RAM,FLUSH_MODE,0,47,94080,0.085705,564479.000000,48,2002,1.499607,10345.000000,98,99883,84.461644,99883.000000,99,2039,1.766023,9948.000000,100,1996,1.723142,3609.000000,89.602431,688265.000000
2019-4-9_19:21:9,PCM,FLUSH_MODE,0,47,94080,0.124638,564479.000000,48,2002,1.501190,10345.000000,98,99883,84.349955,99883.000000,99,2039,1.768470,9948.000000,100,1996,1.718575,3609.000000,89.519583,688265.000000
2019-4-9_19:22:39,STT-RAM,FLUSH_MODE,0,47,94080,0.088198,564479.000000,48,2002,1.500041,10345.000000,98,99883,84.872682,99883.000000,99,2039,1.769293,9948.000000,100,1996,1.718585,3609.000000,90.015602,688265.000000
2019-4-9_19:24:9,PCM,FLUSH_MODE,0,47,94080,0.123558,564479.000000,48,2002,1.506332,10345.000000,98,99883,84.779870,99883.000000,99,2039,1.767724,9948.000000,100,1996,1.717233,3609.000000,89.952599,688265.000000
2019-4-9_19:25:39,STT-RAM,FLUSH_MODE,0,47,94080,0.073621,564479.000000,48,2002,1.505550,10345.000000,98,99883,84.740336,99883.000000,99,2039,1.765161,9948.000000,100,1996,1.719305,3609.000000,89.869867,688265.000000
2019-4-9_19:27:9,PCM,FLUSH_MODE,0,47,94080,0.121772,564479.000000,48,2002,1.506864,10345.000000,98,99883,84.727112,99883.000000,99,2039,1.768129,9948.000000,100,1996,1.718491,3609.000000,89.901094,688265.000000
2019-4-9_19:28:39,STT-RAM,FLUSH_MODE,0,47,94080,0.074691,564479.000000,48,2002,1.504191,10345.000000,98,99883,84.791175,99883.000000,99,2039,1.766534,9948.000000,100,1996,1.718730,3609.000000,89.921328,688265.000000
2019-4-9_19:29:53,PCM,FLUSH_MODE,0,100,50000000,64.686048,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,74.397838,300000000.000000
2019-4-9_19:30:47,STT-RAM,FLUSH_MODE,0,100,50000000,39.386725,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,53.518801,300000000.000000
2019-4-9_19:32:2,PCM,FLUSH_MODE,0,100,50000000,64.508550,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,74.203076,300000000.000000
2019-4-9_19:32:54,STT-RAM,FLUSH_MODE,0,100,50000000,38.973748,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,52.621461,300000000.000000
2019-4-9_19:34:12,PCM,FLUSH_MODE,0,100,50000000,67.111807,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,77.083621,300000000.000000
2019-4-9_19:35:6,STT-RAM,FLUSH_MODE,0,100,50000000,39.601391,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,53.588382,300000000.000000
2019-4-9_19:36:21,PCM,FLUSH_MODE,0,100,50000000,65.210836,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,74.887717,300000000.000000
2019-4-9_19:37:14,STT-RAM,FLUSH_MODE,0,100,50000000,38.875431,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,52.890781,300000000.000000
2019-4-9_19:38:28,PCM,FLUSH_MODE,0,100,50000000,64.013878,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,73.580115,300000000.000000
2019-4-9_19:39:25,STT-RAM,FLUSH_MODE,0,100,50000000,38.257586,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,56.860179,300000000.000000
2019-4-9_19:40:16,PCM,FLUSH_MODE,0,87,434877,0.561230,2609261.000000,88,4933,3.730750,24665.000000,98,50115,37.762519,50115.000000,99,5062,3.908244,25310.000000,100,5013,3.949293,10026.000000,50.040619,2719378.000000
2019-4-9_19:41:7,STT-RAM,FLUSH_MODE,0,87,434877,0.350388,2609261.000000,88,4933,3.807213,24665.000000,98,50115,38.633331,50115.000000,99,5062,3.994731,25310.000000,100,5013,4.036149,10026.000000,50.991180,2719378.000000
2019-4-9_19:41:58,PCM,FLUSH_MODE,0,87,434877,0.575740,2609261.000000,88,4933,3.838443,24665.000000,98,50115,38.826598,50115.000000,99,5062,4.015402,25310.000000,100,5013,4.057289,10026.000000,51.442959,2719378.000000
2019-4-9_19:42:50,STT-RAM,FLUSH_MODE,0,87,434877,0.385280,2609261.000000,88,4933,3.826369,24665.000000,98,50115,38.786840,50115.000000,99,5062,4.037348,25310.000000,100,5013,4.048381,10026.000000,51.251509,2719378.000000
2019-4-9_19:43:41,PCM,FLUSH_MODE,0,87,434877,0.571220,2609261.000000,88,4933,3.838434,24665.000000,98,50115,38.839779,50115.000000,99,5062,4.012989,25310.000000,100,5013,4.062307,10026.000000,51.454324,2719378.000000
2019-4-9_19:44:32,STT-RAM,FLUSH_MODE,0,87,434877,0.360715,2609261.000000,88,4933,3.844454,24665.000000,98,50115,38.909552,50115.000000,99,5062,4.025846,25310.000000,100,5013,4.064235,10026.000000,51.372354,2719378.000000
2019-4-9_19:45:24,PCM,FLUSH_MODE,0,87,434877,0.654304,2609261.000000,88,4933,3.823371,24665.000000,98,50115,38.651034,50115.000000,99,5062,3.993042,25310.000000,100,5013,4.036274,10026.000000,51.289032,2719378.000000
2019-4-9_19:46:14,STT-RAM,FLUSH_MODE,0,87,434877,0.363924,2609261.000000,88,4933,3.744289,24665.000000,98,50115,37.962912,50115.000000,99,5062,3.921519,25310.000000,100,5013,3.965555,10026.000000,50.123889,2719378.000000
2019-4-9_19:47:4,PCM,FLUSH_MODE,0,87,434877,0.596793,2609261.000000,88,4933,3.710617,24665.000000,98,50115,37.598594,50115.000000,99,5062,3.884855,25310.000000,100,5013,3.929870,10026.000000,49.848712,2719378.000000
2019-4-9_19:47:54,STT-RAM,FLUSH_MODE,0,87,434877,0.361041,2609261.000000,88,4933,3.773689,24665.000000,98,50115,38.278607,50115.000000,99,5062,3.969561,25310.000000,100,5013,3.998054,10026.000000,50.549466,2719378.000000
2019-4-9_19:49:3,PCM,BOPL_UNDO_LOG_MODE,1,7,70007,0.010401,0.000000,8,9994,0.069722,19940.000000,98,899805,67.099256,0.000000,99,10091,0.766001,116.000000,100,10103,0.767782,120.000000,68.917753,20177.000000
2019-4-9_19:50:12,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,70007,0.013794,0.000000,8,9994,0.066443,19940.000000,98,899805,66.468132,0.000000,99,10091,0.759780,116.000000,100,10103,0.762683,120.000000,68.269624,20177.000000
2019-4-9_19:51:19,PCM,BOPL_UNDO_LOG_MODE,1,7,70007,0.011938,0.000000,8,9994,0.068483,19940.000000,98,899805,66.092043,0.000000,99,10091,0.755085,116.000000,100,10103,0.757703,120.000000,67.885200,20177.000000
2019-4-9_19:52:29,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,70007,0.012844,0.000000,8,9994,0.068141,19940.000000,98,899805,67.805339,0.000000,99,10091,0.773722,116.000000,100,10103,0.777642,120.000000,69.644843,20177.000000
2019-4-9_19:53:38,PCM,BOPL_UNDO_LOG_MODE,1,7,70007,0.010824,0.000000,8,9994,0.069560,19940.000000,98,899805,67.347066,0.000000,99,10091,0.768429,116.000000,100,10103,0.770407,120.000000,69.165670,20177.000000
2019-4-9_19:54:46,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,70007,0.011377,0.000000,8,9994,0.069068,19940.000000,98,899805,65.951414,0.000000,99,10091,0.754261,116.000000,100,10103,0.755611,120.000000,67.743269,20177.000000
2019-4-9_19:55:55,PCM,BOPL_UNDO_LOG_MODE,1,7,70007,0.012155,0.000000,8,9994,0.069190,19940.000000,98,899805,66.863575,0.000000,99,10091,0.763114,116.000000,100,10103,0.765486,120.000000,68.672147,20177.000000
2019-4-9_19:57:3,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,70007,0.011525,0.000000,8,9994,0.066454,19940.000000,98,899805,66.309434,0.000000,99,10091,0.758230,116.000000,100,10103,0.759646,120.000000,68.116410,20177.000000
2019-4-9_19:58:12,PCM,BOPL_UNDO_LOG_MODE,1,7,70007,0.012205,0.000000,8,9994,0.069846,19940.000000,98,899805,67.490363,0.000000,99,10091,0.771522,116.000000,100,10103,0.772747,120.000000,69.322175,20177.000000
2019-4-9_19:59:21,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,70007,0.012037,0.000000,8,9994,0.067689,19940.000000,98,899805,67.420595,0.000000,99,10091,0.769866,116.000000,100,10103,0.772373,120.000000,69.246935,20177.000000
2019-4-9_20:0:58,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.015685,0.000000,48,2002,1.613249,3995.000000,98,99883,90.787950,0.000000,99,2039,1.892768,3284.000000,100,1996,1.842124,3219.000000,96.213121,10499.000000
2019-4-9_20:2:35,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.018716,0.000000,48,2002,1.625489,3995.000000,98,99883,91.475631,0.000000,99,2039,1.904049,3284.000000,100,1996,1.852073,3219.000000,96.941522,10499.000000
2019-4-9_20:4:10,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.014919,0.000000,48,2002,1.599026,3995.000000,98,99883,89.894952,0.000000,99,2039,1.872796,3284.000000,100,1996,1.822559,3219.000000,95.265619,10499.000000
2019-4-9_20:5:45,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.018104,0.000000,48,2002,1.594914,3995.000000,98,99883,89.744004,0.000000,99,2039,1.869223,3284.000000,100,1996,1.818970,3219.000000,95.108725,10499.000000
2019-4-9_20:7:20,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.018248,0.000000,48,2002,1.593205,3995.000000,98,99883,89.647818,0.000000,99,2039,1.867254,3284.000000,100,1996,1.818726,3219.000000,95.006950,10499.000000
2019-4-9_20:8:56,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.017103,0.000000,48,2002,1.606651,3995.000000,98,99883,90.498116,0.000000,99,2039,1.885638,3284.000000,100,1996,1.834010,3219.000000,95.904344,10499.000000
2019-4-9_20:10:26,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.017515,0.000000,48,2002,1.510292,3995.000000,98,99883,84.929920,0.000000,99,2039,1.771016,3284.000000,100,1996,1.722080,3219.000000,90.010223,10499.000000
2019-4-9_20:11:56,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.016724,0.000000,48,2002,1.509215,3995.000000,98,99883,84.963122,0.000000,99,2039,1.771472,3284.000000,100,1996,1.720359,3219.000000,90.041155,10499.000000
2019-4-9_20:13:25,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.015729,0.000000,48,2002,1.501422,3995.000000,98,99883,84.281824,0.000000,99,2039,1.766058,3284.000000,100,1996,1.717947,3219.000000,89.341762,10499.000000
2019-4-9_20:14:56,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.019452,0.000000,48,2002,1.514510,3995.000000,98,99883,85.359197,0.000000,99,2039,1.782629,3284.000000,100,1996,1.730492,3219.000000,90.466042,10499.000000
2019-4-9_20:15:18,PCM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.303748,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,22.504351,1.000000
2019-4-9_20:15:40,STT-RAM,BOPL_UNDO_LOG_MODE,1,100,50000000,5.985159,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,21.147023,1.000000
2019-4-9_20:16:3,PCM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.658263,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,22.610909,1.000000
2019-4-9_20:16:25,STT-RAM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.373706,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,21.977915,1.000000
2019-4-9_20:16:49,PCM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.455626,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,23.099098,1.000000
2019-4-9_20:17:11,STT-RAM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.217773,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,21.976443,1.000000
2019-4-9_20:17:35,PCM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.852879,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,23.488000,1.000000
2019-4-9_20:17:58,STT-RAM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.286556,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,21.336755,1.000000
2019-4-9_20:18:21,PCM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.206987,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,22.781137,1.000000
2019-4-9_20:18:44,STT-RAM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.323133,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,21.825890,1.000000
2019-4-9_20:19:35,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.178404,0.000000,88,4933,3.837943,9839.000000,98,50115,38.948707,0.000000,99,5062,4.032542,10100.000000,100,5013,4.070349,10002.000000,51.249005,29942.000000
2019-4-9_20:20:27,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.071360,0.000000,88,4933,3.847712,9839.000000,98,50115,38.933450,0.000000,99,5062,4.016194,10100.000000,100,5013,4.075379,10002.000000,51.114656,29942.000000
2019-4-9_20:21:15,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.084410,0.000000,88,4933,3.657536,9839.000000,98,50115,37.020385,0.000000,99,5062,3.825724,10100.000000,100,5013,3.870422,10002.000000,48.637532,29942.000000
2019-4-9_20:22:4,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.095430,0.000000,88,4933,3.630928,9839.000000,98,50115,36.727084,0.000000,99,5062,3.810074,10100.000000,100,5013,3.834510,10002.000000,48.273864,29942.000000
2019-4-9_20:22:54,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.082813,0.000000,88,4933,3.827299,9839.000000,98,50115,38.662365,0.000000,99,5062,3.998745,10100.000000,100,5013,4.046312,10002.000000,50.802646,29942.000000
2019-4-9_20:23:45,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.075186,0.000000,88,4933,3.813995,9839.000000,98,50115,38.561006,0.000000,99,5062,3.989679,10100.000000,100,5013,4.026108,10002.000000,50.647392,29942.000000
2019-4-9_20:24:35,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.090001,0.000000,88,4933,3.748695,9839.000000,98,50115,37.971916,0.000000,99,5062,3.918322,10100.000000,100,5013,3.958163,10002.000000,49.869533,29942.000000
2019-4-9_20:25:23,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.083168,0.000000,88,4933,3.623624,9839.000000,98,50115,36.709765,0.000000,99,5062,3.796956,10100.000000,100,5013,3.826533,10002.000000,48.225756,29942.000000
2019-4-9_20:26:14,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.094435,0.000000,88,4933,3.837473,9839.000000,98,50115,38.857235,0.000000,99,5062,4.019272,10100.000000,100,5013,4.063695,10002.000000,51.063241,29942.000000
2019-4-9_20:27:5,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.076909,0.000000,88,4933,3.794916,9839.000000,98,50115,38.409315,0.000000,99,5062,3.960840,10100.000000,100,5013,4.023887,10002.000000,50.447515,29942.000000
2019-4-9_20:32:44,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.014335,0.000000,8,9994,0.851011,0.000000,98,899805,329.765517,0.000000,99,10091,3.969373,0.000000,100,10103,3.992564,0.000000,338.863099,1.000000
2019-4-9_20:38:23,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.043097,0.000000,8,9994,0.843610,0.000000,98,899805,330.704887,0.000000,99,10091,3.982540,0.000000,100,10103,4.008516,0.000000,339.856800,1.000000
2019-4-9_20:44:15,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.013318,0.000000,8,9994,0.867413,0.000000,98,899805,342.052309,0.000000,99,10091,4.107887,0.000000,100,10103,4.134894,0.000000,351.516658,1.000000
2019-4-9_20:50:8,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.011713,0.000000,8,9994,0.863313,0.000000,98,899805,343.388885,0.000000,99,10091,4.131913,0.000000,100,10103,4.157269,0.000000,352.831636,1.000000
2019-4-9_20:55:38,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.012294,0.000000,8,9994,0.844739,0.000000,98,899805,321.756097,0.000000,99,10091,3.877009,0.000000,100,10103,3.894597,0.000000,330.668367,1.000000
2019-4-9_21:1:11,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.015488,0.000000,8,9994,0.838362,0.000000,98,899805,323.189954,0.000000,99,10091,3.893527,0.000000,100,10103,3.919149,0.000000,332.119598,1.000000
2019-4-9_21:6:57,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.011611,0.000000,8,9994,0.857558,0.000000,98,899805,337.575049,0.000000,99,10091,4.059249,0.000000,100,10103,4.085968,0.000000,346.854841,1.000000
2019-4-9_21:12:50,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.012572,0.000000,8,9994,0.869698,0.000000,98,899805,343.002048,0.000000,99,10091,4.122385,0.000000,100,10103,4.148881,0.000000,352.443895,1.000000
2019-4-9_21:18:25,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.014275,0.000000,8,9994,0.845617,0.000000,98,899805,326.321805,0.000000,99,10091,3.926184,0.000000,100,10103,3.953452,0.000000,335.330667,1.000000
2019-4-9_21:24:27,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.011781,0.000000,8,9994,0.865263,0.000000,98,899805,352.356586,0.000000,99,10091,4.231385,0.000000,100,10103,4.258345,0.000000,362.026616,1.000000
2019-4-9_21:27:25,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.013572,0.000000,48,2002,2.977925,0.000000,98,99883,168.151370,0.000000,99,2039,3.518577,0.000000,100,1996,3.443154,0.000000,178.184184,1.000000
2019-4-9_21:28:10,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.011866,0.000000,48,2002,0.779927,0.000000,98,99883,42.338665,0.000000,99,2039,0.891080,0.000000,100,1996,0.872670,0.000000,44.948008,1.000000
2019-4-9_21:30:43,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.012727,0.000000,48,2002,2.544686,0.000000,98,99883,143.834057,0.000000,99,2039,3.006052,0.000000,100,1996,2.948146,0.000000,152.420515,1.000000
2019-4-9_21:31:53,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.012252,0.000000,48,2002,1.206224,0.000000,98,99883,65.968681,0.000000,99,2039,1.373246,0.000000,100,1996,1.324805,0.000000,69.946412,1.000000
2019-4-9_21:33:27,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.012379,0.000000,48,2002,1.578247,0.000000,98,99883,89.256865,0.000000,99,2039,1.854702,0.000000,100,1996,1.827933,0.000000,94.596454,1.000000
2019-4-9_21:34:17,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.013518,0.000000,48,2002,0.835585,0.000000,98,99883,47.020666,0.000000,99,2039,0.984942,0.000000,100,1996,0.950568,0.000000,49.861102,1.000000
2019-4-9_21:35:3,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.016397,0.000000,48,2002,0.780766,0.000000,98,99883,43.172833,0.000000,99,2039,0.918830,0.000000,100,1996,0.876382,0.000000,45.820832,1.000000
2019-4-9_21:35:48,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.012781,0.000000,48,2002,0.787174,0.000000,98,99883,42.708286,0.000000,99,2039,0.926397,0.000000,100,1996,0.868523,0.000000,45.356351,1.000000
2019-4-9_21:39:6,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.013605,0.000000,48,2002,3.310709,0.000000,98,99883,186.740929,0.000000,99,2039,3.913115,0.000000,100,1996,3.822957,0.000000,197.882030,1.000000
2019-4-9_21:41:52,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.013755,0.000000,48,2002,2.772854,0.000000,98,99883,156.414814,0.000000,99,2039,3.277377,0.000000,100,1996,3.203421,0.000000,165.759895,1.000000
2019-4-9_21:43:54,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.068492,0.000000,88,4933,9.245223,0.000000,98,50115,93.795849,0.000000,99,5062,9.475183,0.000000,100,5013,9.623127,0.000000,122.414326,1.000000
2019-4-9_21:46:5,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.081010,0.000000,88,4933,9.827025,0.000000,98,50115,99.698708,0.000000,99,5062,10.056940,0.000000,100,5013,10.213090,0.000000,130.089668,1.000000
2019-4-9_21:48:14,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.092615,0.000000,88,4933,9.914010,0.000000,98,50115,99.020285,0.000000,99,5062,9.995168,0.000000,100,5013,10.126685,0.000000,129.354584,1.000000
2019-4-9_21:50:21,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.082908,0.000000,88,4933,9.599072,0.000000,98,50115,97.510568,0.000000,99,5062,9.835582,0.000000,100,5013,9.969621,0.000000,127.205129,1.000000
2019-4-9_21:52:32,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.084502,0.000000,88,4933,9.835990,0.000000,98,50115,99.906510,0.000000,99,5062,10.080363,0.000000,100,5013,10.236646,0.000000,130.352855,1.000000
2019-4-9_21:54:40,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.086238,0.000000,88,4933,9.677035,0.000000,98,50115,98.203577,0.000000,99,5062,9.908643,0.000000,100,5013,10.049341,0.000000,128.113863,1.000000
2019-4-9_21:56:47,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.087582,0.000000,88,4933,9.644271,0.000000,98,50115,97.806490,0.000000,99,5062,9.846150,0.000000,100,5013,9.996059,0.000000,127.590989,1.000000
2019-4-9_21:58:50,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.090235,0.000000,88,4933,9.272985,0.000000,98,50115,94.281316,0.000000,99,5062,9.484863,0.000000,100,5013,9.631178,0.000000,122.962497,1.000000
2019-4-9_22:0:53,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.075261,0.000000,88,4933,9.281191,0.000000,98,50115,94.196118,0.000000,99,5062,9.503328,0.000000,100,5013,9.628128,0.000000,122.888311,1.000000
2019-4-9_22:2:56,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.194406,0.000000,88,4933,9.296892,0.000000,98,50115,94.498513,0.000000,99,5062,9.521082,0.000000,100,5013,9.650721,0.000000,123.347341,1.000000
2019-4-9_22:3:11,PCM,DRAM_MODE,0,7,70007,0.007864,0.000000,8,9994,0.014574,0.000000,98,899805,14.035165,0.000000,99,10091,0.174499,0.000000,100,10103,0.172106,0.000000,14.564341,1.000000
