DATE,MEMORY_TYPE,MODE,GRAIN,PERCENTAGE_INSERT,OCCURRENCES_INSERT,TIME_INSERT,FLUSH_INSERT,PERCENTAGE_INPLACE_INSERT,OCCURRENCES_INPLACE_INSERT,TIME_INPLACE_INSERT,FLUSH_INPLACE_INSERT,PERCENTAGE_LOOKUP,OCCURRENCES_LOOKUP,TIME_LOOKUP,FLUSH_LOOKUP,PERCENTAGE_UPDATE,OCCURRENCES_UPDATE,TIME_UPDATE,FLUSH_UPDATE,PERCENTAGE_REMOVE,OCCURRENCES_REMOVE,TIME_REMOVE,FLUSH_REMOVE,TOTAL_TIME(s), TOTAL_FLUSH
2019-4-4_3:5:10,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.052081,0.000000,88,4933,0.629726,0.000000,98,50115,6.324759,0.000000,99,5062,0.643208,0.000000,100,5013,0.634083,0.000000,8.458708,1.000000
2019-4-4_3:5:19,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.053779,0.000000,88,4933,0.657914,0.000000,98,50115,6.596964,0.000000,99,5062,0.669236,0.000000,100,5013,0.660359,0.000000,8.780668,1.000000
2019-4-4_3:5:34,PCM,DRAM_MODE,0,7,70007,0.008171,0.000000,8,9994,0.015402,0.000000,98,899805,14.947922,0.000000,99,10091,0.182903,0.000000,100,10103,0.183079,0.000000,15.512029,1.000000
2019-4-4_3:5:49,STT-RAM,DRAM_MODE,0,7,70007,0.007860,0.000000,8,9994,0.014842,0.000000,98,899805,14.277329,0.000000,99,10091,0.174629,0.000000,100,10103,0.174750,0.000000,14.810679,1.000000
2019-4-4_3:6:4,PCM,DRAM_MODE,0,7,70007,0.007625,0.000000,8,9994,0.014555,0.000000,98,899805,14.065259,0.000000,99,10091,0.172463,0.000000,100,10103,0.172415,0.000000,14.596956,1.000000
2019-4-4_3:6:18,STT-RAM,DRAM_MODE,0,7,70007,0.007399,0.000000,8,9994,0.014437,0.000000,98,899805,14.036695,0.000000,99,10091,0.171830,0.000000,100,10103,0.172367,0.000000,14.562010,1.000000
2019-4-4_3:6:33,PCM,DRAM_MODE,0,7,70007,0.007605,0.000000,8,9994,0.014530,0.000000,98,899805,14.071302,0.000000,99,10091,0.172181,0.000000,100,10103,0.172378,0.000000,14.602733,1.000000
2019-4-4_3:6:47,STT-RAM,DRAM_MODE,0,7,70007,0.009655,0.000000,8,9994,0.014686,0.000000,98,899805,14.233178,0.000000,99,10091,0.174401,0.000000,100,10103,0.174232,0.000000,14.772076,1.000000
2019-4-4_3:7:2,PCM,DRAM_MODE,0,7,70007,0.008800,0.000000,8,9994,0.014513,0.000000,98,899805,14.076828,0.000000,99,10091,0.176373,0.000000,100,10103,0.172408,0.000000,14.615684,1.000000
2019-4-4_3:7:17,STT-RAM,DRAM_MODE,0,7,70007,0.013041,0.000000,8,9994,0.014476,0.000000,98,899805,14.066126,0.000000,99,10091,0.172676,0.000000,100,10103,0.172170,0.000000,14.600272,1.000000
2019-4-4_3:7:31,PCM,DRAM_MODE,0,7,70007,0.009370,0.000000,8,9994,0.017955,0.000000,98,899805,14.032316,0.000000,99,10091,0.171687,0.000000,100,10103,0.172076,0.000000,14.567381,1.000000
2019-4-4_3:7:46,STT-RAM,DRAM_MODE,0,7,70007,0.032697,0.000000,8,9994,0.014570,0.000000,98,899805,14.101352,0.000000,99,10091,0.172730,0.000000,100,10103,0.172577,0.000000,14.655025,1.000000
2019-4-4_3:8:3,PCM,DRAM_MODE,0,47,94080,0.014196,0.000000,48,2002,0.276261,0.000000,98,99883,15.490974,0.000000,99,2039,0.379508,0.000000,100,1996,0.367351,0.000000,16.582197,1.000000
2019-4-4_3:8:19,STT-RAM,DRAM_MODE,0,47,94080,0.013312,0.000000,48,2002,0.274983,0.000000,98,99883,15.495276,0.000000,99,2039,0.377507,0.000000,100,1996,0.370315,0.000000,16.583762,1.000000
2019-4-4_3:8:36,PCM,DRAM_MODE,0,47,94080,0.011831,0.000000,48,2002,0.280109,0.000000,98,99883,15.758669,0.000000,99,2039,0.384226,0.000000,100,1996,0.374302,0.000000,16.863392,1.000000
2019-4-4_3:8:53,STT-RAM,DRAM_MODE,0,47,94080,0.018659,0.000000,48,2002,0.276133,0.000000,98,99883,15.541586,0.000000,99,2039,0.378750,0.000000,100,1996,0.369418,0.000000,16.636337,1.000000
2019-4-4_3:9:9,PCM,DRAM_MODE,0,47,94080,0.015499,0.000000,48,2002,0.274104,0.000000,98,99883,15.453427,0.000000,99,2039,0.377407,0.000000,100,1996,0.366888,0.000000,16.540254,1.000000
2019-4-4_3:9:26,STT-RAM,DRAM_MODE,0,47,94080,0.012000,0.000000,48,2002,0.274511,0.000000,98,99883,15.492294,0.000000,99,2039,0.378664,0.000000,100,1996,0.367032,0.000000,16.577661,1.000000
2019-4-4_3:9:42,PCM,DRAM_MODE,0,47,94080,0.011353,0.000000,48,2002,0.274531,0.000000,98,99883,15.451502,0.000000,99,2039,0.376838,0.000000,100,1996,0.366396,0.000000,16.533104,1.000000
2019-4-4_3:9:59,STT-RAM,DRAM_MODE,0,47,94080,0.020198,0.000000,48,2002,0.276138,0.000000,98,99883,15.463725,0.000000,99,2039,0.376985,0.000000,100,1996,0.368310,0.000000,16.556723,1.000000
2019-4-4_3:10:15,PCM,DRAM_MODE,0,47,94080,0.015302,0.000000,48,2002,0.276105,0.000000,98,99883,15.512592,0.000000,99,2039,0.377647,0.000000,100,1996,0.367746,0.000000,16.602796,1.000000
2019-4-4_3:10:32,STT-RAM,DRAM_MODE,0,47,94080,0.016857,0.000000,48,2002,0.276378,0.000000,98,99883,15.515611,0.000000,99,2039,0.378034,0.000000,100,1996,0.367260,0.000000,16.607153,1.000000
2019-4-4_3:10:48,PCM,DRAM_MODE,0,87,434877,0.057654,0.000000,88,4933,1.204168,0.000000,98,50115,12.174622,0.000000,99,5062,1.248015,0.000000,100,5013,1.264042,0.000000,16.074647,1.000000
2019-4-4_3:11:4,STT-RAM,DRAM_MODE,0,87,434877,0.054019,0.000000,88,4933,1.148697,0.000000,98,50115,11.629511,0.000000,99,5062,1.189938,0.000000,100,5013,1.203469,0.000000,15.343825,1.000000
2019-4-4_3:11:19,PCM,DRAM_MODE,0,87,434877,0.075056,0.000000,88,4933,1.167821,0.000000,98,50115,11.809245,0.000000,99,5062,1.204438,0.000000,100,5013,1.221618,0.000000,15.600745,1.000000
2019-4-4_3:11:35,STT-RAM,DRAM_MODE,0,87,434877,0.054665,0.000000,88,4933,1.166173,0.000000,98,50115,11.806507,0.000000,99,5062,1.204085,0.000000,100,5013,1.222257,0.000000,15.572482,1.000000
2019-4-4_3:11:51,PCM,DRAM_MODE,0,87,434877,0.064559,0.000000,88,4933,1.192641,0.000000,98,50115,12.088940,0.000000,99,5062,1.232846,0.000000,100,5013,1.248174,0.000000,15.950646,1.000000
2019-4-4_3:12:7,STT-RAM,DRAM_MODE,0,87,434877,0.055961,0.000000,88,4933,1.191725,0.000000,98,50115,12.057754,0.000000,99,5062,1.230026,0.000000,100,5013,1.246456,0.000000,15.902644,1.000000
2019-4-4_3:12:22,PCM,DRAM_MODE,0,87,434877,0.120456,0.000000,88,4933,1.172891,0.000000,98,50115,11.855884,0.000000,99,5062,1.209915,0.000000,100,5013,1.228393,0.000000,15.713730,1.000000
2019-4-4_3:12:38,STT-RAM,DRAM_MODE,0,87,434877,0.056002,0.000000,88,4933,1.201184,0.000000,98,50115,12.198841,0.000000,99,5062,1.246994,0.000000,100,5013,1.266532,0.000000,16.090765,1.000000
2019-4-4_3:12:54,PCM,DRAM_MODE,0,87,434877,0.055997,0.000000,88,4933,1.163680,0.000000,98,50115,11.829275,0.000000,99,5062,1.207062,0.000000,100,5013,1.224143,0.000000,15.602962,1.000000
2019-4-4_3:13:10,STT-RAM,DRAM_MODE,0,87,434877,0.055630,0.000000,88,4933,1.202525,0.000000,98,50115,12.178408,0.000000,99,5062,1.243275,0.000000,100,5013,1.259817,0.000000,16.059217,1.000000
2019-4-4_3:59:53,PCM,DRAM_MODE,0,100,1000000,0.101894,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0.318461,1.000000
2019-4-4_4:2:2,PCM,DRAM_MODE,0,100,5000000,0.466102,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,1.471315,1.000000
2019-4-4_4:3:34,PCM,DRAM_MODE,0,100,50000000,5.168144,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.968546,1.000000
2019-4-4_4:15:7,PCM,FLUSH_MODE,0,100,50000000,65.914836,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,76.657802,300000000.000000
2019-4-4_4:15:59,STT-RAM,FLUSH_MODE,0,100,50000000,38.217946,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,51.861290,300000000.000000
2019-4-4_4:17:13,PCM,FLUSH_MODE,0,100,50000000,63.125340,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,73.727171,300000000.000000
2019-4-4_4:18:9,STT-RAM,FLUSH_MODE,0,100,50000000,41.000711,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,55.451709,300000000.000000
2019-4-4_4:19:24,PCM,FLUSH_MODE,0,100,50000000,64.356706,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,75.006373,300000000.000000
2019-4-4_4:20:15,STT-RAM,FLUSH_MODE,0,100,50000000,38.153715,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,51.101603,300000000.000000
2019-4-4_4:21:32,PCM,FLUSH_MODE,0,100,50000000,65.575709,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,76.115671,300000000.000000
2019-4-4_4:22:29,STT-RAM,FLUSH_MODE,0,100,50000000,42.693810,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,57.345880,300000000.000000
2019-4-4_4:23:44,PCM,FLUSH_MODE,0,100,50000000,63.266084,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,74.188438,300000000.000000
2019-4-4_4:24:39,STT-RAM,FLUSH_MODE,0,100,50000000,40.370827,299999999.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,54.694070,300000000.000000
2019-4-4_4:25:2,PCM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.374191,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,23.438455,1.000000
2019-4-4_4:25:24,STT-RAM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.160981,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,21.176881,1.000000
2019-4-4_4:25:48,PCM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.375672,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,23.584696,1.000000
2019-4-4_4:26:9,STT-RAM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.143477,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,21.219142,1.000000
2019-4-4_4:26:33,PCM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.794874,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,23.920078,1.000000
2019-4-4_4:26:55,STT-RAM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.111719,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,21.471535,1.000000
2019-4-4_4:27:18,PCM,BOPL_UNDO_LOG_MODE,1,100,50000000,5.855142,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,22.080426,1.000000
2019-4-4_4:27:38,STT-RAM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.370771,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,20.148432,1.000000
2019-4-4_4:28:2,PCM,BOPL_UNDO_LOG_MODE,1,100,50000000,5.917320,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,22.225806,1.000000
2019-4-4_4:28:24,STT-RAM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.505565,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,21.248314,1.000000
2019-4-4_4:28:39,PCM,DRAM_MODE,0,100,50000000,4.663733,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.520944,1.000000
2019-4-4_4:28:54,STT-RAM,DRAM_MODE,0,100,50000000,4.732181,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.479988,1.000000
2019-4-4_4:29:10,PCM,DRAM_MODE,0,100,50000000,4.773279,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,15.158580,1.000000
2019-4-4_4:29:24,STT-RAM,DRAM_MODE,0,100,50000000,4.634625,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.298907,1.000000
2019-4-4_4:29:39,PCM,DRAM_MODE,0,100,50000000,4.614188,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.440612,1.000000
2019-4-4_4:29:54,STT-RAM,DRAM_MODE,0,100,50000000,5.345563,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.991563,1.000000
2019-4-4_4:30:9,PCM,DRAM_MODE,0,100,50000000,4.614101,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.527974,1.000000
2019-4-4_4:30:23,STT-RAM,DRAM_MODE,0,100,50000000,4.611741,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.122597,1.000000
2019-4-4_4:30:39,PCM,DRAM_MODE,0,100,50000000,5.422107,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,15.460193,1.000000
2019-4-4_4:30:59,STT-RAM,DRAM_MODE,0,100,50000000,4.755954,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.539458,1.000000
2019-4-6_22:11:38,PCM,DRAM_MODE,0,87,174055,0.027034,0.000000,88,1961,0.152220,0.000000,98,19937,1.497210,0.000000,99,2073,0.165387,0.000000,100,1974,0.154827,0.000000,2.065715,1.000000
2019-4-6_22:12:28,PCM,DRAM_MODE,0,87,434877,0.095569,0.000000,88,4933,1.310082,0.000000,98,50115,13.310838,0.000000,99,5062,1.374454,0.000000,100,5013,1.399486,0.000000,17.691399,1.000000
2019-4-6_22:37:53,PCM,FLUSH_MODE,0,87,434877,0.462866,2609261.000000,88,4933,3.642051,24665.000000,98,50115,36.950852,50115.000000,99,5062,3.851541,25310.000000,100,5013,3.924681,10026.000000,49.010475,2719378.000000
2019-4-6_22:38:43,STT-RAM,FLUSH_MODE,0,87,434877,0.356313,2609261.000000,88,4933,3.700549,24665.000000,98,50115,37.574242,50115.000000,99,5062,3.930092,25310.000000,100,5013,3.983360,10026.000000,49.747670,2719378.000000
2019-4-6_22:39:31,PCM,FLUSH_MODE,0,87,434877,0.464892,2609261.000000,88,4933,3.574027,24665.000000,98,50115,36.228485,50115.000000,99,5062,3.797642,25310.000000,100,5013,3.841837,10026.000000,48.084104,2719378.000000
2019-4-6_22:40:19,STT-RAM,FLUSH_MODE,0,87,434877,0.353766,2609261.000000,88,4933,3.600546,24665.000000,98,50115,36.581731,50115.000000,99,5062,3.830937,25310.000000,100,5013,3.877924,10026.000000,48.432057,2719378.000000
2019-4-6_22:41:8,PCM,FLUSH_MODE,0,87,434877,0.461932,2609261.000000,88,4933,3.631257,24665.000000,98,50115,36.896721,50115.000000,99,5062,3.866872,25310.000000,100,5013,3.917162,10026.000000,48.960962,2719378.000000
2019-4-6_22:41:58,STT-RAM,FLUSH_MODE,0,87,434877,0.352243,2609261.000000,88,4933,3.682214,24665.000000,98,50115,37.367190,50115.000000,99,5062,3.907913,25310.000000,100,5013,3.962043,10026.000000,49.466444,2719378.000000
2019-4-6_22:42:46,PCM,FLUSH_MODE,0,87,434877,0.464952,2609261.000000,88,4933,3.582197,24665.000000,98,50115,36.330672,50115.000000,99,5062,3.810678,25310.000000,100,5013,3.856067,10026.000000,48.229368,2719378.000000
2019-4-6_22:43:35,STT-RAM,FLUSH_MODE,0,87,434877,0.355492,2609261.000000,88,4933,3.617525,24665.000000,98,50115,36.661478,50115.000000,99,5062,3.835081,25310.000000,100,5013,3.884529,10026.000000,48.541069,2719378.000000
2019-4-6_22:44:25,PCM,FLUSH_MODE,0,87,434877,0.556089,2609261.000000,88,4933,3.748381,24665.000000,98,50115,37.951481,50115.000000,99,5062,3.978458,25310.000000,100,5013,4.050684,10026.000000,50.480487,2719378.000000
2019-4-6_22:45:13,STT-RAM,FLUSH_MODE,0,87,434877,0.352710,2609261.000000,88,4933,3.579177,24665.000000,98,50115,36.376406,50115.000000,99,5062,3.815767,25310.000000,100,5013,3.876155,10026.000000,48.190558,2719378.000000
2019-4-6_22:46:1,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.126730,0.000000,88,4933,3.564309,9839.000000,98,50115,36.185578,0.000000,99,5062,3.779326,10100.000000,100,5013,3.831926,10002.000000,47.679981,29942.000000
2019-4-6_22:46:48,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.128885,0.000000,88,4933,3.554751,9839.000000,98,50115,36.056587,0.000000,99,5062,3.762146,10100.000000,100,5013,3.818798,10002.000000,47.519426,29942.000000
2019-4-6_22:47:36,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.122291,0.000000,88,4933,3.551746,9839.000000,98,50115,36.018685,0.000000,99,5062,3.756105,10100.000000,100,5013,3.812902,10002.000000,47.447943,29942.000000
2019-4-6_22:48:24,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.122726,0.000000,88,4933,3.560368,9839.000000,98,50115,36.171371,0.000000,99,5062,3.775952,10100.000000,100,5013,3.833436,10002.000000,47.649013,29942.000000
2019-4-6_22:49:11,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.127890,0.000000,88,4933,3.567472,9839.000000,98,50115,36.192121,0.000000,99,5062,3.765048,10100.000000,100,5013,3.820443,10002.000000,47.667467,29942.000000
2019-4-6_22:49:59,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.136744,0.000000,88,4933,3.583914,9839.000000,98,50115,36.388776,0.000000,99,5062,3.796842,10100.000000,100,5013,3.849984,10002.000000,47.957546,29942.000000
2019-4-6_22:50:47,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.143007,0.000000,88,4933,3.568199,9839.000000,98,50115,36.258822,0.000000,99,5062,3.784843,10100.000000,100,5013,3.834949,10002.000000,47.789827,29942.000000
2019-4-6_22:51:35,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.177219,0.000000,88,4933,3.604020,9839.000000,98,50115,36.528811,0.000000,99,5062,3.818568,10100.000000,100,5013,3.865624,10002.000000,48.197681,29942.000000
2019-4-6_22:52:23,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.124785,0.000000,88,4933,3.560335,9839.000000,98,50115,36.105023,0.000000,99,5062,3.768698,10100.000000,100,5013,3.816380,10002.000000,47.567757,29942.000000
2019-4-6_22:53:13,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.128503,0.000000,88,4933,3.730223,9839.000000,98,50115,37.882653,0.000000,99,5062,3.951856,10100.000000,100,5013,4.007032,10002.000000,49.905044,29942.000000
2019-4-6_22:54:36,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.143894,0.000000,88,4933,6.294753,0.000000,98,50115,63.974438,0.000000,99,5062,6.387196,0.000000,100,5013,6.472730,0.000000,83.460747,1.000000
2019-4-6_22:56:0,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.118623,0.000000,88,4933,6.314510,0.000000,98,50115,64.254044,0.000000,99,5062,6.395852,0.000000,100,5013,6.453193,0.000000,83.729510,1.000000
2019-4-6_22:57:22,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.118513,0.000000,88,4933,6.177080,0.000000,98,50115,62.918383,0.000000,99,5062,6.256071,0.000000,100,5013,6.328088,0.000000,81.979122,1.000000
2019-4-6_22:58:44,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.126211,0.000000,88,4933,6.217843,0.000000,98,50115,63.231369,0.000000,99,5062,6.301628,0.000000,100,5013,6.377453,0.000000,82.443681,1.000000
2019-4-6_23:0:9,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.124610,0.000000,88,4933,6.373419,0.000000,98,50115,64.774182,0.000000,99,5062,6.463879,0.000000,100,5013,6.549956,0.000000,84.484259,1.000000
2019-4-6_23:1:31,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.119536,0.000000,88,4933,6.214042,0.000000,98,50115,63.250596,0.000000,99,5062,6.313125,0.000000,100,5013,6.362635,0.000000,82.445567,1.000000
2019-4-6_23:2:56,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.266999,0.000000,88,4933,6.366449,0.000000,98,50115,64.753510,0.000000,99,5062,6.481932,0.000000,100,5013,6.546304,0.000000,84.613343,1.000000
2019-4-6_23:4:19,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.205355,0.000000,88,4933,6.248608,0.000000,98,50115,63.458562,0.000000,99,5062,6.330872,0.000000,100,5013,6.410639,0.000000,82.845044,1.000000
2019-4-6_23:5:23,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.089715,0.000000,88,4933,4.889471,0.000000,98,50115,49.465247,0.000000,99,5062,4.948384,0.000000,100,5013,4.957933,0.000000,64.527119,1.000000
2019-4-6_23:6:28,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.089009,0.000000,88,4933,4.887080,0.000000,98,50115,49.303996,0.000000,99,5062,4.932977,0.000000,100,5013,4.956646,0.000000,64.344277,1.000000
2019-4-6_23:6:45,PCM,DRAM_MODE,0,87,434877,0.090589,0.000000,88,4933,1.285266,0.000000,98,50115,13.059531,0.000000,99,5062,1.345960,0.000000,100,5013,1.368209,0.000000,17.329623,1.000000
2019-4-6_23:7:2,STT-RAM,DRAM_MODE,0,87,434877,0.102462,0.000000,88,4933,1.286696,0.000000,98,50115,13.071124,0.000000,99,5062,1.348918,0.000000,100,5013,1.367853,0.000000,17.353524,1.000000
2019-4-6_23:7:20,PCM,DRAM_MODE,0,87,434877,0.099396,0.000000,88,4933,1.278298,0.000000,98,50115,13.005392,0.000000,99,5062,1.338171,0.000000,100,5013,1.362130,0.000000,17.261189,1.000000
2019-4-6_23:7:37,STT-RAM,DRAM_MODE,0,87,434877,0.087590,0.000000,88,4933,1.299287,0.000000,98,50115,13.235646,0.000000,99,5062,1.364372,0.000000,100,5013,1.384769,0.000000,17.548308,1.000000
2019-4-6_23:7:55,PCM,DRAM_MODE,0,87,434877,0.109097,0.000000,88,4933,1.294784,0.000000,98,50115,13.166411,0.000000,99,5062,1.355057,0.000000,100,5013,1.378220,0.000000,17.492423,1.000000
2019-4-6_23:8:12,STT-RAM,DRAM_MODE,0,87,434877,0.099191,0.000000,88,4933,1.289008,0.000000,98,50115,13.130706,0.000000,99,5062,1.354454,0.000000,100,5013,1.375487,0.000000,17.429614,1.000000
2019-4-6_23:8:29,PCM,DRAM_MODE,0,87,434877,0.093150,0.000000,88,4933,1.284469,0.000000,98,50115,13.074133,0.000000,99,5062,1.346203,0.000000,100,5013,1.370045,0.000000,17.349507,1.000000
2019-4-6_23:8:47,STT-RAM,DRAM_MODE,0,87,434877,0.094048,0.000000,88,4933,1.289964,0.000000,98,50115,13.114343,0.000000,99,5062,1.350779,0.000000,100,5013,1.376586,0.000000,17.412550,1.000000
2019-4-6_23:9:5,PCM,DRAM_MODE,0,87,434877,0.096938,0.000000,88,4933,1.374672,0.000000,98,50115,13.982202,0.000000,99,5062,1.440728,0.000000,100,5013,1.467208,0.000000,18.557950,1.000000
2019-4-6_23:9:24,STT-RAM,DRAM_MODE,0,87,434877,0.092083,0.000000,88,4933,1.419770,0.000000,98,50115,14.419994,0.000000,99,5062,1.483162,0.000000,100,5013,1.513825,0.000000,19.119238,1.000000
2019-4-6_23:18:30,PCM,DRAM_MODE,0,47,94080,0.029457,0.000000,48,2002,0.325028,0.000000,98,99883,18.286117,0.000000,99,2039,0.421744,0.000000,100,1996,0.410963,0.000000,19.579332,1.000000
2019-4-6_23:23:48,PCM,FLUSH_MODE,0,47,94080,0.121573,564479.000000,48,2002,1.515880,10345.000000,98,99883,85.261900,99883.000000,99,2039,1.799462,9948.000000,100,1996,1.747827,3609.000000,90.605471,688265.000000
2019-4-6_23:25:17,STT-RAM,FLUSH_MODE,0,47,94080,0.446030,564479.000000,48,2002,1.497674,10345.000000,98,99883,83.123576,99883.000000,99,2039,1.779952,9948.000000,100,1996,1.702322,3609.000000,88.666950,688265.000000
2019-4-6_23:26:46,PCM,FLUSH_MODE,0,47,94080,0.187776,564479.000000,48,2002,1.483454,10345.000000,98,99883,83.032428,99883.000000,99,2039,1.753282,9948.000000,100,1996,1.701629,3609.000000,88.349289,688265.000000
2019-4-6_23:28:15,STT-RAM,FLUSH_MODE,0,47,94080,0.085350,564479.000000,48,2002,1.505157,10345.000000,98,99883,84.368306,99883.000000,99,2039,1.772454,9948.000000,100,1996,1.716593,3609.000000,89.584442,688265.000000
2019-4-6_23:29:51,PCM,FLUSH_MODE,0,47,94080,0.180405,564479.000000,48,2002,1.600089,10345.000000,98,99883,89.848526,99883.000000,99,2039,1.864320,9948.000000,100,1996,1.832530,3609.000000,95.472927,688265.000000
2019-4-6_23:31:30,STT-RAM,FLUSH_MODE,0,47,94080,0.466484,564479.000000,48,2002,1.646311,10345.000000,98,99883,92.893567,99883.000000,99,2039,1.915166,9948.000000,100,1996,1.885504,3609.000000,98.930983,688265.000000
2019-4-6_23:33:4,PCM,FLUSH_MODE,0,47,94080,0.118799,564479.000000,48,2002,1.499270,10345.000000,98,99883,86.664751,99883.000000,99,2039,1.760026,9948.000000,100,1996,2.017380,3609.000000,94.054283,688265.000000
